dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.9886576570570469,0,C2,C40,4,37
1.0210341829806566,0,C2,D40,4,38
0.9826556537300348,0,C2,B41,4,39
0.9386034272611141,0,C2,C41,4,40
1.0377052947878838,0,C2,D41,4,41
0.8759996742010117,0,C2,B45,4,42
0.8483180403709412,0,C2,C45,4,43
0.8409902453422546,0,C2,D45,4,44
0.9354392737150192,0,C2,B58,4,45
0.9085649028420448,0,C2,C58,4,46
1.0214431174099445,0,C2,D58,4,47
0.9106136560440063,0,C2,B64,4,48
0.8431035280227661,0,C2,C64,4,49
0.8459964692592621,0,C2,D64,4,50
0.834651455283165,0,C2,B66,4,51
0.8724436908960342,0,C2,C66,4,52
0.8705444484949112,0,C2,D66,4,53
0.9516924470663071,0,C2,B69,4,54
0.9522163346409798,0,C2,C69,4,55
0.9463796429336071,0,C2,D69,4,56
0.9012447446584702,0,C2,B76,4,57
0.8801296651363373,0,C2,C76,4,58
0.8257105797529221,0,C2,D76,4,59
0.8626986593008041,0,C2,B79,4,60
0.9011839628219604,0,C2,C79,4,61
0.8676653355360031,0,C2,D79,4,62
1.0005774148739874,0,C2,B82,4,63
0.9683323390781879,0,C2,C82,4,64
1.0022109721321613,0,C2,D82,4,65
0.832350954413414,0,C2,B87,4,66
0.8299034833908081,0,C2,C87,4,67
0.8616416305303574,0,C2,D87,4,68
0.9746727868914604,0,C2,B89,4,69
0.9775676261633635,0,C2,C89,4,70
1.0054421578533947,0,C2,D89,4,71
0.9322192370891571,0,C2,B90,4,72
0.881080225110054,0,C2,C90,4,73
0.8789468258619308,0,C2,D90,4,74
0.870341494679451,0,C2,B95,4,75
0.8770271614193916,0,C2,C95,4,76
0.8242170214653015,0,C2,D95,4,77
0.9818756338208914,0,C2,B100,4,78
0.9471991956233978,0,C2,C100,4,79
1.0420185178518295,0,C2,D100,4,80
0.8028367459774017,0,D2,B4,5,6
0.810871958732605,0,D2,C4,5,7
0.8911711350083351,0,D2,D4,5,8
0.8223601281642914,0,D2,B5,5,9
0.7841225117444992,0,D2,C5,5,10
0.7457461953163147,0,D2,D5,5,11
0.923438236117363,0,D2,B6,5,12
0.9328628331422806,0,D2,C6,5,13
0.8310649245977402,0,D2,D6,5,14
0.8451705127954483,0,D2,B7,5,15
0.8727292269468307,0,D2,C7,5,16
0.950230598449707,0,D2,D7,5,17
0.8882111236453056,0,D2,B14,5,18
0.9106948152184486,0,D2,C14,5,19
0.7966379821300507,0,D2,D14,5,20
0.9067897275090218,0,D2,B16,5,21
0.9175956025719643,0,D2,C16,5,22
0.772955447435379,0,D2,D16,5,23
1.0252882540225983,0,D2,B17,5,24
1.0496344342827797,0,D2,C17,5,25
0.8591498881578445,0,D2,D17,5,26
0.912099614739418,0,D2,B28,5,27
0.7403476238250732,0,D2,C28,5,28
0.8877428993582726,0,D2,D28,5,29
0.9040688201785088,0,D2,B38,5,30
0.8487408608198166,0,D2,C38,5,31
0.8867091611027718,0,D2,D38,5,32
0.7537293136119843,0,D2,B39,5,33
0.7218432128429413,0,D2,C39,5,34
0.7397351562976837,0,D2,D39,5,35
0.962764386087656,0,D2,B40,5,36
0.8866017237305641,0,D2,C40,5,37
0.9545297063887119,0,D2,D40,5,38
1.036507684737444,0,D2,B41,5,39
1.0055435337126255,0,D2,C41,5,40
1.0306808929890394,0,D2,D41,5,41
0.9265100061893463,0,D2,B45,5,42
0.8488209992647171,0,D2,C45,5,43
0.9270482808351517,0,D2,D45,5,44
0.8820647969841957,0,D2,B58,5,45
0.9169348031282425,0,D2,C58,5,46
0.9309081956744194,0,D2,D58,5,47
0.9568591080605984,0,D2,B64,5,48
0.9599375240504742,0,D2,C64,5,49
0.931682214140892,0,D2,D64,5,50
0.8780509158968925,0,D2,B66,5,51
0.9098930060863495,0,D2,C66,5,52
0.8655052185058594,0,D2,D66,5,53
0.8584765642881393,0,D2,B69,5,54
0.9686067029833794,0,D2,C69,5,55
0.957087330520153,0,D2,D69,5,56
0.8558812737464905,0,D2,B76,5,57
0.808220699429512,0,D2,C76,5,58
0.6599681973457336,0,D2,D76,5,59
0.9013920277357101,0,D2,B79,5,60
0.9635562226176262,0,D2,C79,5,61
0.7899266630411148,0,D2,D79,5,62
1.042449552565813,0,D2,B82,5,63
0.9675776176154613,0,D2,C82,5,64
1.0025548753328621,0,D2,D82,5,65
1.0034566244576126,0,D2,B87,5,66
0.9135016277432442,0,D2,C87,5,67
0.8966774642467499,0,D2,D87,5,68
0.9897786965593696,0,D2,B89,5,69
0.9795190710574389,0,D2,C89,5,70
0.9289939105510712,0,D2,D89,5,71
0.9479295015335083,0,D2,B90,5,72
1.0368499606847763,0,D2,C90,5,73
1.0206419490277767,0,D2,D90,5,74
0.8309219181537628,0,D2,B95,5,75
0.7321742475032806,0,D2,C95,5,76
0.8285359293222427,0,D2,D95,5,77
0.8194384276866913,0,D2,B100,5,78
0.8329686671495438,0,D2,C100,5,79
0.8772498741745949,0,D2,D100,5,80
0.24609380960464478,0,B4,C4,6,7
0.359624981880188,0,B4,D4,6,8
0.9443077780306339,0,B4,B5,6,9
0.899797298014164,0,B4,C5,6,10
0.8339931666851044,0,B4,D5,6,11
0.7183568179607391,0,B4,B6,6,12
0.72178715467453,0,B4,C6,6,13
0.6744701266288757,0,B4,D6,6,14
0.5750330686569214,0,B4,B7,6,15
0.6726400554180145,0,B4,C7,6,16
0.7459371089935303,0,B4,D7,6,17
0.9167067781090736,0,B4,B14,6,18
0.9095683842897415,0,B4,C14,6,19
0.8247831761837006,0,B4,D14,6,20
0.842875063419342,0,B4,B16,6,21
0.8822541832923889,0,B4,C16,6,22
0.827201709151268,0,B4,D16,6,23
0.9608571156859398,0,B4,B17,6,24
0.9939754460938275,0,B4,C17,6,25
0.8474205732345581,0,B4,D17,6,26
0.9248487055301666,0,B4,B28,6,27
0.9275808483362198,0,B4,C28,6,28
1.0018854460213333,0,B4,D28,6,29
0.7915839701890945,0,B4,B38,6,30
0.852671816945076,0,B4,C38,6,31
0.8363940119743347,0,B4,D38,6,32
0.6641194522380829,0,B4,B39,6,33
0.7471208274364471,0,B4,C39,6,34
0.7981737852096558,0,B4,D39,6,35
0.9074334725737572,0,B4,B40,6,36
0.9101385772228241,0,B4,C40,6,37
1.007391119375825,0,B4,D40,6,38
0.9618234038352966,0,B4,B41,6,39
0.9099901467561722,0,B4,C41,6,40
0.8636243939399719,0,B4,D41,6,41
1.0597291141748428,0,B4,B45,6,42
0.9445257410407066,0,B4,C45,6,43
0.9878207081928849,0,B4,D45,6,44
0.668085128068924,0,B4,B58,6,45
0.6435181796550751,0,B4,C58,6,46
0.7016916573047638,0,B4,D58,6,47
1.0638014301657677,0,B4,B64,6,48
1.0371587313711643,0,B4,C64,6,49
1.0342577323317528,0,B4,D64,6,50
0.9135669991374016,0,B4,B66,6,51
0.9255492985248566,0,B4,C66,6,52
0.8918093144893646,0,B4,D66,6,53
0.7742762267589569,0,B4,B69,6,54
0.8694874793291092,0,B4,C69,6,55
0.8022910207509995,0,B4,D69,6,56
0.9114924520254135,0,B4,B76,6,57
0.9489313885569572,0,B4,C76,6,58
0.8913724347949028,0,B4,D76,6,59
0.9502544179558754,0,B4,B79,6,60
0.9279218763113022,0,B4,C79,6,61
0.5169854760169983,0,B4,D79,6,62
0.9489327035844326,0,B4,B82,6,63
0.9171681776642799,0,B4,C82,6,64
0.8737246692180634,0,B4,D82,6,65
0.7764243483543396,0,B4,B87,6,66
0.7226687669754028,0,B4,C87,6,67
0.855120062828064,0,B4,D87,6,68
0.913793683052063,0,B4,B89,6,69
1.0180981047451496,0,B4,C89,6,70
0.837402880191803,0,B4,D89,6,71
0.891314409673214,0,B4,B90,6,72
0.9932666700333357,0,B4,C90,6,73
0.8965139538049698,0,B4,D90,6,74
0.9748454317450523,0,B4,B95,6,75
0.9224360659718513,0,B4,C95,6,76
0.9462114050984383,0,B4,D95,6,77
0.5868127346038818,0,B4,B100,6,78
0.5963964760303497,0,B4,C100,6,79
0.5776912271976471,0,B4,D100,6,80
0.3908410668373108,0,C4,D4,7,8
0.8564884662628174,0,C4,B5,7,9
0.7676703631877899,0,C4,C5,7,10
0.7276084721088409,0,C4,D5,7,11
0.7579295486211777,0,C4,B6,7,12
0.7645311057567596,0,C4,C6,7,13
0.6698014736175537,0,C4,D6,7,14
0.5296349227428436,0,C4,B7,7,15
0.5703920125961304,0,C4,C7,7,16
0.7388106882572174,0,C4,D7,7,17
0.8842653706669807,0,C4,B14,7,18
0.9055619463324547,0,C4,C14,7,19
0.762654036283493,0,C4,D14,7,20
0.8482696563005447,0,C4,B16,7,21
0.8415529429912567,0,C4,C16,7,22
0.7848757952451706,0,C4,D16,7,23
0.879205659031868,0,C4,B17,7,24
0.9169187247753143,0,C4,C17,7,25
0.8290601819753647,0,C4,D17,7,26
0.8151548951864243,0,C4,B28,7,27
0.8934255614876747,0,C4,C28,7,28
1.025955118238926,0,C4,D28,7,29
0.6352046728134155,0,C4,B38,7,30
0.5927843749523163,0,C4,C38,7,31
0.6752472519874573,0,C4,D38,7,32
0.6855713129043579,0,C4,B39,7,33
0.7060385644435883,0,C4,C39,7,34
0.8089025765657425,0,C4,D39,7,35
0.9656309448182583,0,C4,B40,7,36
0.9127601981163025,0,C4,C40,7,37
1.023238517343998,0,C4,D40,7,38
0.9616462886333466,0,C4,B41,7,39
0.8395229876041412,0,C4,C41,7,40
0.8643548339605331,0,C4,D41,7,41
1.0179369691759348,0,C4,B45,7,42
0.8927894234657288,0,C4,C45,7,43
0.954684890806675,0,C4,D45,7,44
0.6197751462459564,0,C4,B58,7,45
0.6239965856075287,0,C4,C58,7,46
0.6543284952640533,0,C4,D58,7,47
0.9576030410826206,0,C4,B64,7,48
0.971645338460803,0,C4,C64,7,49
0.9260014295578003,0,C4,D64,7,50
0.682062417268753,0,C4,B66,7,51
0.7306602001190186,0,C4,C66,7,52
0.8520979285240173,0,C4,D66,7,53
0.7030787765979767,0,C4,B69,7,54
0.796322837471962,0,C4,C69,7,55
0.8214616924524307,0,C4,D69,7,56
0.9363950118422508,0,C4,B76,7,57
0.9286111444234848,0,C4,C76,7,58
0.8665523529052734,0,C4,D76,7,59
0.9150473475456238,0,C4,B79,7,60
0.8822047263383865,0,C4,C79,7,61
0.6343343257904053,0,C4,D79,7,62
0.8913920447230339,0,C4,B82,7,63
0.8415448218584061,0,C4,C82,7,64
0.9452922567725182,0,C4,D82,7,65
0.8209538161754608,0,C4,B87,7,66
0.7845043987035751,0,C4,C87,7,67
0.9090644791722298,0,C4,D87,7,68
0.8848365843296051,0,C4,B89,7,69
0.9346749037504196,0,C4,C89,7,70
0.7881194055080414,0,C4,D89,7,71
0.7881600111722946,0,C4,B90,7,72
0.8618087023496628,0,C4,C90,7,73
0.8470709174871445,0,C4,D90,7,74
0.8492489606142044,0,C4,B95,7,75
0.8028502464294434,0,C4,C95,7,76
0.8522489219903946,0,C4,D95,7,77
0.5640807747840881,0,C4,B100,7,78
0.5427537858486176,0,C4,C100,7,79
0.6535817384719849,0,C4,D100,7,80
0.9824719969183207,0,D4,B5,8,9
0.8975726291537285,0,D4,C5,8,10
0.8847712576389313,0,D4,D5,8,11
0.8192867189645767,0,D4,B6,8,12
0.8297297805547714,0,D4,C6,8,13
0.8077404052019119,0,D4,D6,8,14
0.6646849513053894,0,D4,B7,8,15
0.7536798566579819,0,D4,C7,8,16
0.8523256033658981,0,D4,D7,8,17
0.8803149685263634,0,D4,B14,8,18
0.893540769815445,0,D4,C14,8,19
0.8293899148702621,0,D4,D14,8,20
0.7686028629541397,0,D4,B16,8,21
0.8561667799949646,0,D4,C16,8,22
0.8004182726144791,0,D4,D16,8,23
0.9584996365010738,0,D4,B17,8,24
1.029170686379075,0,D4,C17,8,25
0.9183246940374374,0,D4,D17,8,26
0.7929608225822449,0,D4,B28,8,27
0.8358350545167923,0,D4,C28,8,28
0.9497485049068928,0,D4,D28,8,29
0.6956355273723602,0,D4,B38,8,30
0.7453380525112152,0,D4,C38,8,31
0.6573023498058319,0,D4,D38,8,32
0.7360060811042786,0,D4,B39,8,33
0.7772188037633896,0,D4,C39,8,34
0.8167771548032761,0,D4,D39,8,35
0.9588418826460838,0,D4,B40,8,36
0.8893094956874847,0,D4,C40,8,37
1.0071170586161315,0,D4,D40,8,38
1.002398354234174,0,D4,B41,8,39
0.9306899011135101,0,D4,C41,8,40
0.932140663266182,0,D4,D41,8,41
1.0205593965947628,0,D4,B45,8,42
0.9653373472392559,0,D4,C45,8,43
0.9643634334206581,0,D4,D45,8,44
0.6504385769367218,0,D4,B58,8,45
0.6491803228855133,0,D4,C58,8,46
0.6895740926265717,0,D4,D58,8,47
1.0181430242955685,0,D4,B64,8,48
0.9662949591875076,0,D4,C64,8,49
0.9653690159320831,0,D4,D64,8,50
0.9554280638694763,0,D4,B66,8,51
0.8904004022479057,0,D4,C66,8,52
0.8988212645053864,0,D4,D66,8,53
0.7445611655712128,0,D4,B69,8,54
0.842533603310585,0,D4,C69,8,55
0.8209615647792816,0,D4,D69,8,56
0.910209022462368,0,D4,B76,8,57
0.9099790006875992,0,D4,C76,8,58
0.9388110190629959,0,D4,D76,8,59
0.9105987921357155,0,D4,B79,8,60
0.8376127630472183,0,D4,C79,8,61
0.6587020754814148,0,D4,D79,8,62
0.8892852663993835,0,D4,B82,8,63
