dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.7751939296722412,0,B3,C68,0,49
0.957252249121666,0,B3,D68,0,50
0.8017077147960663,0,B3,B77,0,51
0.8106085062026978,0,B3,C77,0,52
0.9453123174607754,0,B3,D77,0,53
0.7590374946594238,0,B3,B78,0,54
0.6981077492237091,0,B3,C78,0,55
0.622806191444397,0,B3,D78,0,56
0.9941104305908084,0,B3,B80,0,57
1.0514447577297688,0,B3,C80,0,58
1.0116925342008471,0,B3,D80,0,59
0.77744559943676,0,B3,B86,0,60
0.6566736400127411,0,B3,C86,0,61
0.8355489522218704,0,B3,D86,0,62
0.7677022069692612,0,B3,B88,0,63
0.7822999656200409,0,B3,C88,0,64
0.6984648406505585,0,B3,D88,0,65
0.9315948560833931,0,B3,B91,0,66
0.9076144099235535,0,B3,C91,0,67
0.9748105015605688,0,B3,D91,0,68
0.6651269793510437,0,B3,B92,0,69
0.7235784232616425,0,B3,C92,0,70
0.7275611758232117,0,B3,D92,0,71
1.0215876046568155,0,B3,B94,0,72
0.9724328853189945,0,B3,C94,0,73
0.9548794738948345,0,B3,D94,0,74
0.8398399651050568,0,B3,B99,0,75
0.8593534082174301,0,B3,C99,0,76
0.7772516012191772,0,B3,D99,0,77
0.30766063928604126,0,C3,D3,1,2
0.7221882045269012,0,C3,B8,1,3
0.8138183951377869,0,C3,C8,1,4
0.7011719346046448,0,C3,D8,1,5
0.8806116059422493,0,C3,B13,1,6
0.8952199071645737,0,C3,C13,1,7
0.9185248836874962,0,C3,D13,1,8
0.8825024142861366,0,C3,B15,1,9
0.8448701202869415,0,C3,C15,1,10
1.027657374739647,0,C3,D15,1,11
0.7117922604084015,0,C3,B18,1,12
0.6820397675037384,0,C3,C18,1,13
0.7611850649118423,0,C3,D18,1,14
1.0125633999705315,0,C3,B19,1,15
0.9686482511460781,0,C3,C19,1,16
0.936496876180172,0,C3,D19,1,17
0.7413770854473114,0,C3,B21,1,18
0.7471499443054199,0,C3,C21,1,19
0.736585408449173,0,C3,D21,1,20
0.7276355028152466,0,C3,B26,1,21
0.7765716165304184,0,C3,C26,1,22
0.7750459909439087,0,C3,D26,1,23
0.8724985271692276,0,C3,B30,1,24
0.8941565081477165,0,C3,C30,1,25
0.9287559017539024,0,C3,D30,1,26
0.8733407258987427,0,C3,B42,1,27
0.8124138861894608,0,C3,C42,1,28
0.8539862185716629,0,C3,D42,1,29
0.7346072196960449,0,C3,B43,1,30
0.782162606716156,0,C3,C43,1,31
0.7769933044910431,0,C3,D43,1,32
0.6813803613185883,0,C3,B48,1,33
0.800553560256958,0,C3,C48,1,34
0.7653916478157043,0,C3,D48,1,35
0.9321232810616493,0,C3,B50,1,36
0.9348044246435165,0,C3,C50,1,37
0.9117108061909676,0,C3,D50,1,38
0.911011166870594,0,C3,B63,1,39
0.842371255159378,0,C3,C63,1,40
0.7883407324552536,0,C3,D63,1,41
0.8397048264741898,0,C3,B65,1,42
0.8825328797101974,0,C3,C65,1,43
0.8889739513397217,0,C3,D65,1,44
0.894939474761486,0,C3,B67,1,45
0.8779555559158325,0,C3,C67,1,46
0.9832247644662857,0,C3,D67,1,47
0.9430866949260235,0,C3,B68,1,48
0.9128857851028442,0,C3,C68,1,49
0.9654503688216209,0,C3,D68,1,50
0.8403948992490768,0,C3,B77,1,51
0.7801956385374069,0,C3,C77,1,52
0.9224291667342186,0,C3,D77,1,53
0.6967205703258514,0,C3,B78,1,54
0.6404421031475067,0,C3,C78,1,55
0.6212635636329651,0,C3,D78,1,56
0.898762620985508,0,C3,B80,1,57
0.9576589614152908,0,C3,C80,1,58
0.9816491566598415,0,C3,D80,1,59
0.7199099659919739,0,C3,B86,1,60
0.6449705064296722,0,C3,C86,1,61
0.7593187838792801,0,C3,D86,1,62
0.8722179979085922,0,C3,B88,1,63
0.856025904417038,0,C3,C88,1,64
0.799579456448555,0,C3,D88,1,65
0.9149219542741776,0,C3,B91,1,66
0.8581477850675583,0,C3,C91,1,67
0.968910651281476,0,C3,D91,1,68
0.8024820238351822,0,C3,B92,1,69
0.8872391879558563,0,C3,C92,1,70
0.8952303603291512,0,C3,D92,1,71
0.9809833504259586,0,C3,B94,1,72
0.9603439792990685,0,C3,C94,1,73
0.9225288406014442,0,C3,D94,1,74
0.830955907702446,0,C3,B99,1,75
0.8360545784235001,0,C3,C99,1,76
0.7933865636587143,0,C3,D99,1,77
0.72229865193367,0,D3,B8,2,3
0.7628051936626434,0,D3,C8,2,4
0.5709124505519867,0,D3,D8,2,5
0.9156950488686562,0,D3,B13,2,6
0.8555059880018234,0,D3,C13,2,7
0.9353748485445976,0,D3,D13,2,8
0.9770897347480059,0,D3,B15,2,9
0.9336519166827202,0,D3,C15,2,10
1.0025104281958193,0,D3,D15,2,11
0.7139435112476349,0,D3,B18,2,12
0.7406407296657562,0,D3,C18,2,13
0.8589805364608765,0,D3,D18,2,14
1.1307729482650757,0,D3,B19,2,15
1.0047873756848276,0,D3,C19,2,16
1.0167162790894508,0,D3,D19,2,17
0.7784671932458878,0,D3,B21,2,18
0.7815984487533569,0,D3,C21,2,19
0.8433126956224442,0,D3,D21,2,20
0.8249938189983368,0,D3,B26,2,21
0.7979608029127121,0,D3,C26,2,22
0.847004696726799,0,D3,D26,2,23
0.9139397591352463,0,D3,B30,2,24
0.9398025944828987,0,D3,C30,2,25
0.8611578792333603,0,D3,D30,2,26
0.894565150141716,0,D3,B42,2,27
0.9310874715447426,0,D3,C42,2,28
0.9255875572562218,0,D3,D42,2,29
0.745345950126648,0,D3,B43,2,30
0.7876100540161133,0,D3,C43,2,31
0.7328745126724243,0,D3,D43,2,32
0.8708262741565704,0,D3,B48,2,33
0.9010396748781204,0,D3,C48,2,34
0.8809461742639542,0,D3,D48,2,35
0.9565389715135098,0,D3,B50,2,36
1.0161024685949087,0,D3,C50,2,37
1.055029209703207,0,D3,D50,2,38
0.9340696409344673,0,D3,B63,2,39
0.8528013676404953,0,D3,C63,2,40
0.8484444320201874,0,D3,D63,2,41
0.9253400042653084,0,D3,B65,2,42
0.9454353973269463,0,D3,C65,2,43
0.9773670453578234,0,D3,D65,2,44
0.8983117640018463,0,D3,B67,2,45
0.8259346783161163,0,D3,C67,2,46
0.9557483233511448,0,D3,D67,2,47
0.9986885581165552,0,D3,B68,2,48
0.9076783210039139,0,D3,C68,2,49
0.9678099639713764,0,D3,D68,2,50
0.8686376959085464,0,D3,B77,2,51
0.8252480179071426,0,D3,C77,2,52
0.893754780292511,0,D3,D77,2,53
0.7501932829618454,0,D3,B78,2,54
0.7419109046459198,0,D3,C78,2,55
0.7332111299037933,0,D3,D78,2,56
0.9572730772197247,0,D3,B80,2,57
0.9785995502024889,0,D3,C80,2,58
0.969525758177042,0,D3,D80,2,59
0.8164849281311035,0,D3,B86,2,60
0.6773720383644104,0,D3,C86,2,61
0.8815131634473801,0,D3,D86,2,62
0.6903952062129974,0,D3,B88,2,63
0.6651113927364349,0,D3,C88,2,64
0.7637071460485458,0,D3,D88,2,65
1.0060413614846766,0,D3,B91,2,66
1.0112129738554358,0,D3,C91,2,67
1.0424222201108932,0,D3,D91,2,68
0.7867058664560318,0,D3,B92,2,69
0.8254183828830719,0,D3,C92,2,70
0.8415119349956512,0,D3,D92,2,71
1.0293868910521269,0,D3,B94,2,72
0.9754978064447641,0,D3,C94,2,73
1.023739755153656,0,D3,D94,2,74
0.9222332462668419,0,D3,B99,2,75
0.913381464779377,0,D3,C99,2,76
0.8769946247339249,0,D3,D99,2,77
0.2228260636329651,0,B8,C8,3,4
0.3801698684692383,0,B8,D8,3,5
0.9611450955271721,0,B8,B13,3,6
0.8986431807279587,0,B8,C13,3,7
1.0038359344471246,0,B8,D13,3,8
0.7754451036453247,0,B8,B15,3,9
0.8140506744384766,0,B8,C15,3,10
0.9454081542789936,0,B8,D15,3,11
0.7034392058849335,0,B8,B18,3,12
0.6503930389881134,0,B8,C18,3,13
0.8164414763450623,0,B8,D18,3,14
0.8619159311056137,0,B8,B19,3,15
0.8943719118833542,0,B8,C19,3,16
0.8460067361593246,0,B8,D19,3,17
0.7494599223136902,0,B8,B21,3,18
0.7862557023763657,0,B8,C21,3,19
0.8569096624851227,0,B8,D21,3,20
0.9074125736951828,0,B8,B26,3,21
0.8433060497045517,0,B8,C26,3,22
1.0317513160407543,0,B8,D26,3,23
0.9764908701181412,0,B8,B30,3,24
1.0192021187394857,0,B8,C30,3,25
1.0825669467449188,0,B8,D30,3,26
0.947133231908083,0,B8,B42,3,27
0.8742976635694504,0,B8,C42,3,28
0.9242762997746468,0,B8,D42,3,29
0.7591049075126648,0,B8,B43,3,30
0.7253828644752502,0,B8,C43,3,31
0.7735307514667511,0,B8,D43,3,32
0.9187588766217232,0,B8,B48,3,33
0.9370881542563438,0,B8,C48,3,34
0.9043702036142349,0,B8,D48,3,35
0.9267507717013359,0,B8,B50,3,36
0.9680657163262367,0,B8,C50,3,37
0.9614896774291992,0,B8,D50,3,38
0.780284509062767,0,B8,B63,3,39
0.7951449602842331,0,B8,C63,3,40
0.8950961604714394,0,B8,D63,3,41
0.8686643242835999,0,B8,B65,3,42
0.8580061197280884,0,B8,C65,3,43
0.8080306500196457,0,B8,D65,3,44
0.8649614304304123,0,B8,B67,3,45
0.8777857199311256,0,B8,C67,3,46
0.9480006210505962,0,B8,D67,3,47
1.0119859604164958,0,B8,B68,3,48
1.0313033908605576,0,B8,C68,3,49
1.0831156224012375,0,B8,D68,3,50
0.9958330602385104,0,B8,B77,3,51
0.994099935516715,0,B8,C77,3,52
1.013677030801773,0,B8,D77,3,53
0.7704071253538132,0,B8,B78,3,54
0.7415851056575775,0,B8,C78,3,55
0.8386902213096619,0,B8,D78,3,56
0.9360460042953491,0,B8,B80,3,57
0.9625512473285198,0,B8,C80,3,58
0.9644455313682556,0,B8,D80,3,59
1.065431647002697,0,B8,B86,3,60
1.0003307360748295,0,B8,C86,3,61
1.151683360338211,0,B8,D86,3,62
0.7840561866760254,0,B8,B88,3,63
0.7504927814006805,0,B8,C88,3,64
0.7226404845714569,0,B8,D88,3,65
0.9695053435862064,0,B8,B91,3,66
0.9557487778365612,0,B8,C91,3,67
1.0262293685227633,0,B8,D91,3,68
0.8902410566806793,0,B8,B92,3,69
0.8703108131885529,0,B8,C92,3,70
0.8503680378198624,0,B8,D92,3,71
0.963659506291151,0,B8,B94,3,72
0.8374449163675308,0,B8,C94,3,73
0.9058476388454437,0,B8,D94,3,74
0.9448314122855663,0,B8,B99,3,75
0.922160692512989,0,B8,C99,3,76
1.0447503067553043,0,B8,D99,3,77
0.4034653306007385,0,C8,D8,4,5
0.9072990044951439,0,C8,B13,4,6
0.8646103143692017,0,C8,C13,4,7
0.9628016352653503,0,C8,D13,4,8
0.8225682228803635,0,C8,B15,4,9
0.7987305670976639,0,C8,C15,4,10
0.935349278151989,0,C8,D15,4,11
0.7839238941669464,0,C8,B18,4,12
0.73689004778862,0,C8,C18,4,13
0.912851370871067,0,C8,D18,4,14
0.832012876868248,0,C8,B19,4,15
0.8726089745759964,0,C8,C19,4,16
0.8453498780727386,0,C8,D19,4,17
0.84729865193367,0,C8,B21,4,18
0.8955456912517548,0,C8,C21,4,19
0.9160372614860535,0,C8,D21,4,20
1.0103151928633451,0,C8,B26,4,21
0.9535089172422886,0,C8,C26,4,22
1.0927317067980766,0,C8,D26,4,23
0.9692957140505314,0,C8,B30,4,24
1.0159231666475534,0,C8,C30,4,25
1.0080497674643993,0,C8,D30,4,26
0.9172756969928741,0,C8,B42,4,27
0.8640109598636627,0,C8,C42,4,28
0.9301325157284737,0,C8,D42,4,29
0.8117303103208542,0,C8,B43,4,30
0.7824232131242752,0,C8,C43,4,31
0.8410562872886658,0,C8,D43,4,32
0.8862790241837502,0,C8,B48,4,33
0.9464363306760788,0,C8,C48,4,34
0.8710436373949051,0,C8,D48,4,35
0.9432894289493561,0,C8,B50,4,36
0.9942306503653526,0,C8,C50,4,37
0.972071036696434,0,C8,D50,4,38
0.8795272707939148,0,C8,B63,4,39
0.859958603978157,0,C8,C63,4,40
0.8919044509530067,0,C8,D63,4,41
0.9897195417433977,0,C8,B65,4,42
0.9768541846424341,0,C8,C65,4,43
0.9172584116458893,0,C8,D65,4,44
0.9208686053752899,0,C8,B67,4,45
0.9227568134665489,0,C8,C67,4,46
1.015935629606247,0,C8,D67,4,47
0.9542793296277523,0,C8,B68,4,48
0.9373561069369316,0,C8,C68,4,49
0.9524111039936543,0,C8,D68,4,50
0.9831145275384188,0,C8,B77,4,51
0.9994269087328576,0,C8,C77,4,52
0.9890440674498677,0,C8,D77,4,53
0.7878398001194,0,C8,B78,4,54
0.7909137159585953,0,C8,C78,4,55
0.8777068331837654,0,C8,D78,4,56
0.9702263027429581,0,C8,B80,4,57
0.9942666818387806,0,C8,C80,4,58
0.9946240889839828,0,C8,D80,4,59
1.051846168935299,0,C8,B86,4,60
0.9940641592256725,0,C8,C86,4,61
1.1006717458367348,0,C8,D86,4,62
0.7162684500217438,0,C8,B88,4,63
0.6814518868923187,0,C8,C88,4,64
0.7174651026725769,0,C8,D88,4,65
0.8822757303714752,0,C8,B91,4,66
0.9281278923153877,0,C8,C91,4,67
0.9094150587916374,0,C8,D91,4,68
0.8170381337404251,0,C8,B92,4,69
0.8419846147298813,0,C8,C92,4,70
0.8178030550479889,0,C8,D92,4,71
0.9126403629779816,0,C8,B94,4,72
0.7760942727327347,0,C8,C94,4,73
0.8759382590651512,0,C8,D94,4,74
1.0754114836454391,0,C8,B99,4,75
1.0336692593991756,0,C8,C99,4,76
1.1014728546142578,0,C8,D99,4,77
0.9433658681809902,0,D8,B13,5,6
0.872240275144577,0,D8,C13,5,7
0.9384186305105686,0,D8,D13,5,8
0.847548246383667,0,D8,B15,5,9
0.8688938319683075,0,D8,C15,5,10
0.9481066502630711,0,D8,D15,5,11
0.7771908938884735,0,D8,B18,5,12
0.7391203045845032,0,D8,C18,5,13
0.858402818441391,0,D8,D18,5,14
0.9546007998287678,0,D8,B19,5,15
0.8942789435386658,0,D8,C19,5,16
0.8366514146327972,0,D8,D19,5,17
0.7781457602977753,0,D8,B21,5,18
0.8317956030368805,0,D8,C21,5,19
0.8241397142410278,0,D8,D21,5,20
0.7946322560310364,0,D8,B26,5,21
0.8308618813753128,0,D8,C26,5,22
0.9537925235927105,0,D8,D26,5,23
0.9575034007430077,0,D8,B30,5,24
0.9668805040419102,0,D8,C30,5,25
1.0594267025589943,0,D8,D30,5,26
0.8203452378511429,0,D8,B42,5,27
0.7716170102357864,0,D8,C42,5,28
0.7394677102565765,0,D8,D42,5,29
0.7939729988574982,0,D8,B43,5,30
0.824983224272728,0,D8,C43,5,31
0.8978879153728485,0,D8,D43,5,32
0.8564759641885757,0,D8,B48,5,33
0.8345615416765213,0,D8,C48,5,34
0.8831420168280602,0,D8,D48,5,35
0.8687182813882828,0,D8,B50,5,36
0.9626095220446587,0,D8,C50,5,37
1.0417497158050537,0,D8,D50,5,38
0.8804905712604523,0,D8,B63,5,39
0.8385761082172394,0,D8,C63,5,40
0.7961620092391968,0,D8,D63,5,41
0.9443437494337559,0,D8,B65,5,42
0.9398536384105682,0,D8,C65,5,43
0.9246226325631142,0,D8,D65,5,44
0.8583473712205887,0,D8,B67,5,45
0.8423019051551819,0,D8,C67,5,46
0.9765402749180794,0,D8,D67,5,47
0.9862081874161959,0,D8,B68,5,48
0.956360224634409,0,D8,C68,5,49
1.008736215531826,0,D8,D68,5,50
0.857032522559166,0,D8,B77,5,51
0.8698043078184128,0,D8,C77,5,52
0.8069853335618973,0,D8,D77,5,53
0.6615500152111053,0,D8,B78,5,54
0.6502357423305511,0,D8,C78,5,55
0.7381672859191895,0,D8,D78,5,56
0.8835361897945404,0,D8,B80,5,57
0.8937607258558273,0,D8,C80,5,58
0.9952626964077353,0,D8,D80,5,59
0.9909908398985863,0,D8,B86,5,60
0.9273990169167519,0,D8,C86,5,61
1.0787342935800552,0,D8,D86,5,62
0.6625887453556061,0,D8,B88,5,63
0.6424897015094757,0,D8,C88,5,64
0.618107795715332,0,D8,D88,5,65
0.9189294949173927,0,D8,B91,5,66
0.9939706544391811,0,D8,C91,5,67
0.8962013497948647,0,D8,D91,5,68
0.7890209257602692,0,D8,B92,5,69
0.8290712535381317,0,D8,C92,5,70
0.734993040561676,0,D8,D92,5,71
0.9857246484607458,0,D8,B94,5,72
0.8452713489532471,0,D8,C94,5,73
0.8880918398499489,0,D8,D94,5,74
0.9755536913871765,0,D8,B99,5,75
0.9604738652706146,0,D8,C99,5,76
1.0134900184348226,0,D8,D99,5,77
0.2153673768043518,0,B13,C13,6,7
0.3684200048446655,0,B13,D13,6,8
0.7195421755313873,0,B13,B15,6,9
0.7461636662483215,0,B13,C15,6,10
0.768194705247879,0,B13,D15,6,11
1.0094779068604112,0,B13,B18,6,12
1.004366462584585,0,B13,C18,6,13
1.0230697803199291,0,B13,D18,6,14
0.8900599554181099,0,B13,B19,6,15
0.8253921866416931,0,B13,C19,6,16
0.8521980196237564,0,B13,D19,6,17
1.0128656597808003,0,B13,B21,6,18
0.9651497006416321,0,B13,C21,6,19
0.7705632746219635,0,B13,D21,6,20
0.9520472548902035,0,B13,B26,6,21
0.9639002867043018,0,B13,C26,6,22
0.9935157615691423,0,B13,D26,6,23
0.7187394201755524,0,B13,B30,6,24
0.7002185583114624,0,B13,C30,6,25
0.7242041826248169,0,B13,D30,6,26
0.7114827036857605,0,B13,B42,6,27
0.7770075500011444,0,B13,C42,6,28
0.7613771110773087,0,B13,D42,6,29
0.9635351896286011,0,B13,B43,6,30
0.9160549268126488,0,B13,C43,6,31
0.8732511252164841,0,B13,D43,6,32
0.9599822983145714,0,B13,B48,6,33
1.0352123007178307,0,B13,C48,6,34
0.9674723893404007,0,B13,D48,6,35
0.832049623131752,0,B13,B50,6,36
0.8565724045038223,0,B13,C50,6,37
0.8524890840053558,0,B13,D50,6,38
1.0381872281432152,0,B13,B63,6,39
0.9260256662964821,0,B13,C63,6,40
1.0120194358751178,0,B13,D63,6,41
0.9985996056348085,0,B13,B65,6,42
0.9706461820751429,0,B13,C65,6,43
1.024761863052845,0,B13,D65,6,44
0.8942515552043915,0,B13,B67,6,45
0.8613091111183167,0,B13,C67,6,46
0.830598995089531,0,B13,D67,6,47
0.7407627999782562,0,B13,B68,6,48
0.7996771931648254,0,B13,C68,6,49
0.7907762080430984,0,B13,D68,6,50
0.8359124064445496,0,B13,B77,6,51
0.838916152715683,0,B13,C77,6,52
0.9329479858279228,0,B13,D77,6,53
0.9910218603909016,0,B13,B78,6,54
0.98525720089674,0,B13,C78,6,55
0.9847694290801883,0,B13,D78,6,56
1.0422329753637314,0,B13,B80,6,57
1.0681932047009468,0,B13,C80,6,58
1.0571368634700775,0,B13,D80,6,59
0.8078130483627319,0,B13,B86,6,60
0.846925750374794,0,B13,C86,6,61
0.7454448342323303,0,B13,D86,6,62
0.866590678691864,0,B13,B88,6,63
0.8901607766747475,0,B13,C88,6,64
0.8209041208028793,0,B13,D88,6,65
0.9954551104456186,0,B13,B91,6,66
1.0201385729014874,0,B13,C91,6,67
0.9939771508798003,0,B13,D91,6,68
0.8420418351888657,0,B13,B92,6,69
0.9042122066020966,0,B13,C92,6,70
0.8213479816913605,0,B13,D92,6,71
0.9120870232582092,0,B13,B94,6,72
0.9034650847315788,0,B13,C94,6,73
0.8213493525981903,0,B13,D94,6,74
1.0009717355133034,0,B13,B99,6,75
1.001684679882601,0,B13,C99,6,76
0.9240935519337654,0,B13,D99,6,77
0.37134408950805664,0,C13,D13,7,8
0.7092083990573883,0,C13,B15,7,9
0.7904145419597626,0,C13,C15,7,10
0.7645983994007111,0,C13,D15,7,11
1.0148652903735638,0,C13,B18,7,12
0.9986981892725453,0,C13,C18,7,13
1.0435028113424778,0,C13,D18,7,14
0.8681519478559494,0,C13,B19,7,15
0.8259309530258179,0,C13,C19,7,16
0.8492840081453323,0,C13,D19,7,17
0.9577454216778278,0,C13,B21,7,18
0.973713219165802,0,C13,C21,7,19
0.8211148530244827,0,C13,D21,7,20
0.9613092355430126,0,C13,B26,7,21
0.9745362009853125,0,C13,C26,7,22
1.053116112947464,0,C13,D26,7,23
0.6550345420837402,0,C13,B30,7,24
0.6267661154270172,0,C13,C30,7,25
0.6675848066806793,0,C13,D30,7,26
0.7630902826786041,0,C13,B42,7,27
0.8509040623903275,0,C13,C42,7,28
0.8042012751102448,0,C13,D42,7,29
0.9219086840748787,0,C13,B43,7,30
0.9042485952377319,0,C13,C43,7,31
0.8577473014593124,0,C13,D43,7,32
1.0054286518134177,0,C13,B48,7,33
1.03140015527606,0,C13,C48,7,34
0.8546564877033234,0,C13,D48,7,35
0.8751159608364105,0,C13,B50,7,36
0.8867447674274445,0,C13,C50,7,37
0.9501819610595703,0,C13,D50,7,38
1.0076791825704277,0,C13,B63,7,39
0.9299326688051224,0,C13,C63,7,40
0.9951444934122264,0,C13,D63,7,41
0.9513432867825031,0,C13,B65,7,42
0.8819139301776886,0,C13,C65,7,43
0.9703884180635214,0,C13,D65,7,44
0.9230910539627075,0,C13,B67,7,45
0.9309232383966446,0,C13,C67,7,46
0.8313394039869308,0,C13,D67,7,47
0.7667246460914612,0,C13,B68,7,48
0.8309145420789719,0,C13,C68,7,49
0.8824317529797554,0,C13,D68,7,50
0.9273028448224068,0,C13,B77,7,51
0.944964662194252,0,C13,C77,7,52
1.0498211458325386,0,C13,D77,7,53
1.031884241849184,0,C13,B78,7,54
1.007680905982852,0,C13,C78,7,55
1.0244302842766047,0,C13,D78,7,56
0.9586911015212536,0,C13,B80,7,57
1.0272895116358995,0,C13,C80,7,58
0.9339779689908028,0,C13,D80,7,59
0.828532263636589,0,C13,B86,7,60
0.8308543413877487,0,C13,C86,7,61
0.7943423837423325,0,C13,D86,7,62
0.8457465171813965,0,C13,B88,7,63
0.8594665080308914,0,C13,C88,7,64
0.822123646736145,0,C13,D88,7,65
0.990648191422224,0,C13,B91,7,66
0.9874431136995554,0,C13,C91,7,67
0.9977279014419764,0,C13,D91,7,68
0.8124729096889496,0,C13,B92,7,69
0.8528324961662292,0,C13,C92,7,70
0.8155310750007629,0,C13,D92,7,71
0.8752134144306183,0,C13,B94,7,72
0.8677605986595154,0,C13,C94,7,73
0.8363186419010162,0,C13,D94,7,74
0.9623358026146889,0,C13,B99,7,75
0.9631862603127956,0,C13,C99,7,76
0.9480524361133575,0,C13,D99,7,77
0.7782450467348099,0,D13,B15,8,9
0.7961663007736206,0,D13,C15,8,10
0.8008342385292053,0,D13,D15,8,11
1.0147874420508742,0,D13,B18,8,12
1.0012465384788811,0,D13,C18,8,13
0.9790768399834633,0,D13,D18,8,14
0.9713927526026964,0,D13,B19,8,15
0.8817104250192642,0,D13,C19,8,16
0.8684138208627701,0,D13,D19,8,17
0.9957135575823486,0,D13,B21,8,18
0.9360857903957367,0,D13,C21,8,19
0.8269026428461075,0,D13,D21,8,20
0.9652311839163303,0,D13,B26,8,21
0.991797604598105,0,D13,C26,8,22
1.0023698990698904,0,D13,D26,8,23
0.8329181522130966,0,D13,B30,8,24
0.7717297226190567,0,D13,C30,8,25
0.740253746509552,0,D13,D30,8,26
0.8774470761418343,0,D13,B42,8,27
0.9383120611310005,0,D13,C42,8,28
0.8915171176195145,0,D13,D42,8,29
1.088061884045601,0,D13,B43,8,30
1.0191009920090437,0,D13,C43,8,31
0.8953063860535622,0,D13,D43,8,32
1.042356014251709,0,D13,B48,8,33
1.0990473851561546,0,D13,C48,8,34
1.0331129021942616,0,D13,D48,8,35
0.8665316104888916,0,D13,B50,8,36
0.929086796939373,0,D13,C50,8,37
0.918738029897213,0,D13,D50,8,38
1.0622725747525692,0,D13,B63,8,39
0.9771400038152933,0,D13,C63,8,40
1.0008047580486163,0,D13,D63,8,41
1.0798374637961388,0,D13,B65,8,42
1.082517296075821,0,D13,C65,8,43
1.0873327180743217,0,D13,D65,8,44
0.9253817051649094,0,D13,B67,8,45
0.9299021065235138,0,D13,C67,8,46
0.8286986351013184,0,D13,D67,8,47
0.8785527870059013,0,D13,B68,8,48
0.8539472818374634,0,D13,C68,8,49
0.9387870095670223,0,D13,D68,8,50
0.8891215771436691,0,D13,B77,8,51
0.913085363805294,0,D13,C77,8,52
0.9125327318906784,0,D13,D77,8,53
0.9970803027972579,0,D13,B78,8,54
0.9452352114021778,0,D13,C78,8,55
0.9966821491252631,0,D13,D78,8,56
0.9554978907108307,0,D13,B80,8,57
0.99221261870116,0,D13,C80,8,58
0.9578788727521896,0,D13,D80,8,59
0.7699546813964844,0,D13,B86,8,60
0.8799148201942444,0,D13,C86,8,61
0.774161159992218,0,D13,D86,8,62
1.0102708926424384,0,D13,B88,8,63
1.0140703273937106,0,D13,C88,8,64
0.9694695100188255,0,D13,D88,8,65
1.0264605861157179,0,D13,B91,8,66
1.0367414616048336,0,D13,C91,8,67
1.027806943282485,0,D13,D91,8,68
0.9668176732957363,0,D13,B92,8,69
1.0161436926573515,0,D13,C92,8,70
0.9703397061675787,0,D13,D92,8,71
0.9339704886078835,0,D13,B94,8,72
0.8785718828439713,0,D13,C94,8,73
0.8755605220794678,0,D13,D94,8,74
1.0760106518864632,0,D13,B99,8,75
1.0724350363016129,0,D13,C99,8,76
1.0338983200490475,0,D13,D99,8,77
0.2006738781929016,0,B15,C15,9,10
0.34451824426651,0,B15,D15,9,11
0.8059560507535934,0,B15,B18,9,12
0.768564835190773,0,B15,C18,9,13
0.8684097081422806,0,B15,D18,9,14
0.691474586725235,0,B15,B19,9,15
0.6700105369091034,0,B15,C19,9,16
0.6271075010299683,0,B15,D19,9,17
0.9720933511853218,0,B15,B21,9,18
0.952815592288971,0,B15,C21,9,19
